alrufai,7270,1731,15645,1580,6837,1613,132,1734,350,0
ojncooley,6317,1907,13648,2048,603,2079,41,1988,350,0
wanderingpuppet,742,2077,16176,2273,5986,2264,1090,2270,92,1530
theguidmaster,62,1694,45,1660,14,1725,391,1825,51,1417
imaro65,8630,1682,1446,1566,455,1584,0,0,350,0
jigglypuufff,23,2095,10,1808,229,2072,0,0,350,0
sumansuwal,6027,1711,4217,1617,12068,1730,5,1648,350,0
tamasveres22,1002,1736,4985,1894,10346,1779,146,1596,350,0
glazess,66,1634,34,1374,334,1664,0,0,350,0
zigzag76,382,1223,36,879,1519,1077,198,1285,350,0
kamil1982,2660,1775,5816,1839,6648,1682,217,1644,350,0
mustafadan,19,1662,116,1640,3161,1752,10,1769,350,0
thansoeaung81,1435,1854,307,1582,3125,1873,479,1820,350,0
raffa25,7157,1914,102,1743,23122,2130,7,1736,350,0
pandey7676,11,963,100,455,66,622,813,1260,350,0
dgarcgon,13,1161,17,1141,77,1078,709,1185,350,0
z-azali,11665,1833,28380,1933,1431,2001,0,0,350,0
wilam24,406,1661,2692,1840,10737,2041,793,2089,350,0
scejg,70,918,7,711,160,776,536,946,350,0
ganarte,1355,1562,66,1409,14307,1596,10,1756,350,0
kingofcoopercreek,21716,1471,4450,1218,18466,1404,34,1692,58,1378
vvm2009,72,1619,412,1588,556,1744,955,1719,350,0
dinden8,1506,1665,1641,1776,5275,1803,1095,1804,350,0
pezoimocan,8598,1713,16796,1642,46611,1801,64,1750,350,0
rj_cheese,1349,2061,374,1985,1378,2207,1,959,350,0
goldenrule,15655,1926,164,2051,1751,2211,17,1927,26,1954
juggrnaut,3081,1869,10942,1952,7537,1898,0,0,350,0
delirantetotal,614,1627,3490,1805,715,1701,327,1712,350,0
thansoeaung81,1435,1854,307,1582,3125,1873,479,1820,350,0
hifrom,7033,1822,743,2167,404,2038,842,2017,298,1653
sanlorenzo14,6746,1649,257,1325,6797,1482,25,1476,199,1242
rekosheten,93,1958,4950,2264,2698,2290,1338,2230,46,1993
smartokole,6849,1248,198,1012,8902,1108,69,1263,350,0
ava323,892,1251,4609,1060,639,938,1242,1184,350,0
chainzy775,14,1027,19,464,369,612,1026,1045,350,0
shaniasdaddy00,2187,1841,2555,1773,7078,1823,29,1917,350,0
alkohal,266,1600,6443,1647,5605,1717,1361,1734,350,0
jayrx,125,1785,7412,2226,7534,2154,1780,2053,114,1525
richwillis86,5356,1788,14632,1758,14007,1878,1094,1912,350,0
dksystem2,4387,1945,2313,2031,8,2406,0,0,350,0
bibi52,72643,1670,129,1458,807,1700,58,1668,202,1429
deepbluesghost,6303,1621,0,0,22531,1732,3,1362,350,0
wilam24,406,1661,2692,1840,10737,2041,793,2089,350,0
emmybal,48,1163,2056,1017,3032,805,199,619,350,0
christmasthings,757,1890,706,2055,34,1702,0,0,350,0
ivo_drazen,405,1851,3647,2089,3014,2037,38,2075,350,0
dinden8,1506,1665,1641,1776,5275,1803,1095,1804,350,0
prezt,697,1278,0,0,3,1664,0,0,350,0
johnfunchesjr,1423,1280,733,1314,20582,1329,0,0,41,1083
mintbrownie4,14,573,0,0,207,541,148,926,130,236
rollonman,79,984,1,815,327,916,894,1184,63,1163
astepaheadchess,6,1089,5,1512,12,1168,59,1591,109,1130
chibigpawn,10,1600,79,1664,22266,2048,461,2071,124,1446
ejg1917,59,610,13,500,285,225,808,665,70,638
pawnstormer1,45,1257,41,914,256,1175,685,1318,72,1148
thekingcj_242,7,470,0,0,0,0,157,510,126,647
jrwoodson814,2,1750,0,0,0,0,2,1333,350,0
henhensantos,5,100,3,100,10,220,104,235,237,395
not_damian,5,486,0,0,0,0,15,670,147,484
marcin3570,405,1728,910,1784,13,1748,0,0,350,0
rahat_ndc,1334,2004,6434,1970,9001,2184,289,2138,350,0
bob4445,453,1820,12318,1876,7750,2013,59,1960,66,1627
clintwatson7,25158,1807,3,1294,30479,2040,2,1340,350,0
markennen,11984,1526,18412,1641,2498,1558,3,1486,86,1353
duciking,187,1992,853,2051,1300,2055,118,1895,350,0
samerdalati99,41,1502,0,0,138,1444,0,0,350,0
takykardy,195,1323,2432,1286,353,1468,65,1419,350,0
operling,14,1567,0,0,0,0,0,0,350,0
sara_fan,482,2046,13,1738,575,2211,298,2168,350,0
risas1978,11779,1873,11901,1735,18130,1928,12,1681,350,0
sirjosefine,628,1208,6995,1129,2880,1143,103,1209,350,0
mousetorturer,307,2000,4666,2180,996,2088,698,2096,350,0
alireza_ariyayi,95,895,2280,560,1117,653,555,748,350,0
kingofcoopercreek,21716,1479,4450,1218,18466,1404,34,1692,58,1378
waywardson41,4198,2152,2541,2403,3346,2352,22,1823,350,0
turboshika,3329,1334,1315,1010,9219,1098,420,1372,350,0
przymrozek2k,2984,1880,11445,1985,1282,1990,21,1728,106,1552
sel_van64,72,1119,77,1032,3000,1161,0,0,350,0
wanderingpuppet,742,2077,16176,2273,5986,2264,1090,2270,92,1530
megumi_n,84,1872,2997,2219,5527,2100,215,2025,350,0
hossam2017h,1976,1550,6,1350,4961,1595,13,1822,350,0
ynot7956,5013,1587,5281,1489,3321,1698,2832,1774,350,0
theo_69us,86,1013,55,581,33342,972,11714,1000,148,1100
kingsi1,3889,1598,9561,1400,13789,1633,35,1941,350,0
raoniaraujoxadrez,308,1836,1492,1916,2307,1996,15,1614,250,1820
dasilvaw,692,1767,3540,1735,17698,2002,191,2055,350,0
profluiztomaz,9,2223,0,0,2,2100,327,1933,350,0
fabiano-banach,360,1779,3791,1955,12271,1992,24,2085,350,0
foguetee,11,2068,855,2403,1393,2572,37,2402,350,0
hyoukami,56,1586,10493,2114,6425,2105,2005,1959,120,1129
joaoftb,371,1658,947,1840,15983,2030,1090,1788,350,0
vitorkoren,154,1455,4038,2031,9093,2106,1665,1979,350,0
soranso,15,1278,0,0,1990,1132,74,1360,350,0
fagner_lima,1208,1816,2667,2051,12650,2102,351,2147,121,1495
grompeitu,11,918,322,1120,910,891,1944,1123,350,0
isaacneilton,6,1132,16,476,174,1015,994,1239,350,0
tfeix,7,1539,30,740,6155,1111,436,1424,350,0
fsds01,225,1296,4067,1347,20325,1611,1404,1855,285,1392
lucavasilva,27,1483,1091,1176,25649,1293,69,1312,79,1168
neymarcal,23,1231,145,1088,983,1126,169,1327,350,0
levisep,24,255,7,1433,655,422,409,835,350,0
steniorodrigo,72,1132,5921,1221,9149,1151,37,1142,143,993
kaiothe100,9,1371,691,1294,2490,1441,636,1327,350,0
yavsegdaznal,5,1219,289,1483,369,1548,439,1621,350,0
edilbertoos,4,1616,0,0,445,1836,0,0,350,0
dokmos,14,1095,245,1070,1249,1009,349,1223,107,686
naldoalmeida,47,981,24,745,269,965,4612,1106,350,0
atrindade,1,597,1,1121,2301,674,1709,674,350,0
wag001,35,1168,319,1045,3541,980,65,1138,216,1145
tribuzi,15,1415,7795,2004,9114,1710,144,1673,156,1221
torres111111,36,1744,2301,1773,2997,1994,284,2003,89,1509
dezosat,7,1707,1443,1861,43,1860,0,0,350,0
nikita_17,93,1544,1803,1858,3328,1813,434,1772,71,1415
mila_22,49,1258,238,1097,1559,1282,458,1236,94,1039
herokvibritannia1,21,1144,745,1419,2991,1644,973,1605,108,1111
ocsavmiroma,34,1324,114,1094,1248,1399,233,1442,81,1141
pituchi,91,1064,367,1233,2357,1343,576,1512,86,1205
nosferatu999,20,1048,198,795,713,943,57,1307,79,1018
marcosoares1973,7,906,12479,761,1929,748,841,1247,350,0
d4_is_terrible,53,1016,581,1401,3055,1270,324,1386,101,1106
lacores,5,338,89,524,124,449,207,414,350,0
gabrielsantos84,7,707,148,639,78,887,955,1119,188,611
sjaak28,11,1796,0,0,358,1623,292,1644,350,0
erikdevrieze,5,1412,14,906,220,1188,265,1363,350,0
martinrenesse,11,1357,1,1137,10706,1382,4986,1420,350,0
pcdv,7,1137,1,1125,4782,1341,350,1311,350,0
baakman,10,1092,1,808,114,1161,329,1189,350,0
marcovieveen,7,799,0,0,25,359,169,973,350,0
fljansen,7,700,5,643,94,926,483,927,350,0
akakairos,3141,1757,24368,1712,971,1740,35,1562,61,1421
blandonia,1000,1664,76172,2008,6763,2009,1607,2004,24,1704
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
sasha644,7504,1912,0,0,1200,1997,0,0,111,1665
chaos44,19,2209,4172,2757,609,2666,480,2171,286,2508
loganchan-cellor,9216,1510,312,1220,38295,1547,416,1677,203,1528
pusionic,3424,1866,20952,1725,3925,2211,3,1309,31,1661
seal_island_puffin,1002,1911,2714,1813,2359,2005,205,2131,96,1613
kot_v_sapogah73,6303,1533,5087,1533,5994,1456,81,1542,350,0
venkat_007goa,3248,1493,4212,1342,8286,1390,4004,1410,350,0
wiiiilmaaaa,11923,1703,18216,1605,1189,1579,0,0,86,1533
tchebytchev,1428,2253,3108,2500,6079,2536,69,2453,350,0
belarus1971,6944,2001,28252,2105,4717,2373,5,2299,350,0
alluringboss13288,223,1219,75,1013,1172,1088,3765,1203,106,686
blak_wolf,10971,1812,672,1701,783,1991,18,1738,350,0
holybull,19198,1743,18892,2061,5592,1982,0,0,350,0
rpatel03,35,1196,626,570,395,902,1253,1216,350,0
turyk_makto,15,2208,1225,2163,1526,2189,131,2203,350,0
nahedres,1525,1570,275,1398,2521,1450,2,1156,350,0
wilam24,406,1661,2692,1840,10737,2041,793,2089,350,0
yakup_1990,6082,1609,355,1365,5276,1524,133,1746,350,0
shayan139,11,1361,82,1220,62,1129,772,1534,350,0
ronskiy82,1177,1480,30733,1444,1255,1369,28,953,77,1152
hifrom,7033,1822,743,2167,404,2038,842,2017,298,1653
przymrozek2k,2984,1884,11445,1985,1282,1990,21,1728,106,1552
imaro65,8630,1682,1446,1566,455,1584,0,0,350,0
wanderingpuppet,742,2077,16176,2273,5986,2264,1090,2270,92,1530
kamil1982,2660,1775,5816,1839,6648,1682,217,1644,350,0
aan_hanafi,963,1808,3034,1706,17846,1824,449,1891,350,0
killadimundi,828,2002,1124,1985,1064,2191,104,2191,89,1702
pusionic,3424,1866,20952,1725,3925,2211,3,1309,31,1661
kingofcoopercreek,21716,1479,4450,1218,18466,1404,34,1692,58,1378
pezoimocan,8598,1713,16796,1642,46612,1796,64,1750,350,0
przymrozek2k,2984,1884,11445,1985,1282,1990,21,1728,106,1552
ornen,4907,1789,6127,1635,6382,1937,109,2210,48,1716
chilukurisarika,597,1466,18,831,15548,1151,495,1057,350,0
raffa25,7157,1914,102,1743,23122,2130,7,1736,350,0
isarfisch,4122,1540,14400,1563,7637,1446,17,1633,350,0
dinden8,1506,1665,1641,1776,5275,1803,1095,1804,350,0
fabian_az_us,515,1744,3988,1669,1064,1954,110,1988,73,1401
karangite,88,1392,1803,1499,4396,1585,715,1844,350,0
levz,299,2125,20940,2333,14286,2232,404,1913,199,1416
bibibibi1234,234,1041,252,791,295,685,190,921,350,0
mazlumali,705,1655,12779,1682,10077,1726,315,1749,99,1436
ashtoks,1127,1329,1158,1098,3334,1243,2473,1363,350,0
slideride,181,1520,5414,1532,8569,1575,492,1837,350,0
yeshahyra,143,1234,194,923,40,1037,11,1083,350,0
ukiechick,104,1220,38116,1018,5403,1065,123,1157,350,0
andrey3,2877,1919,596,1738,1367,2109,104,1910,350,0
goldenrule,15655,1926,164,2051,1751,2211,17,1927,26,1954
chesscoach_golichenko,66,2322,591,2421,2635,2384,772,2204,350,0
raffa25,7157,1914,102,1743,23122,2130,7,1736,350,0
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
vegs1,89,1456,1957,1513,4098,1575,888,1605,350,0
al_marco,1761,1500,1527,1251,2396,1542,258,1700,205,1200
hifrom,7033,1822,743,2167,404,2038,842,2017,298,1653
bluewizard22,334,1651,1946,1962,2,1396,0,0,350,0
ivo_drazen,405,1851,3647,2089,3014,2037,38,2075,350,0
sss22,38,1450,89,1091,22024,1316,3,1413,350,0
aan_hanafi,963,1808,3034,1706,17846,1824,449,1891,350,0
richwillis86,5356,1788,14632,1758,14007,1878,1094,1912,350,0
onlangirl,385,1520,104,1381,1748,1472,37,1418,350,0
duke_of_zork,550,1740,522,2002,952,2027,276,2213,350,0
keen33,30,1329,22307,1230,3488,1279,250,1748,350,0
jayrx,125,1785,7412,2226,7534,2154,1780,2053,114,1525
tausan51,1217,1784,55,1741,4456,1972,0,0,350,0
jemmy96,171,1520,1282,1174,1373,1589,8,1156,350,0
juggrnaut,3081,1869,10942,1952,7537,1898,0,0,350,0
scottyshottys,119,1342,15819,1297,146,1087,6,682,350,0
nashtabia,203,1867,35,1585,0,0,0,0,73,1785
samerdalati99,41,1502,0,0,138,1444,0,0,350,0
golfer553399,490,1131,249,685,22836,853,1,1260,213,950
mousetorturer,307,2000,4666,2180,996,2088,698,2096,350,0
jqtroy,1367,1764,12601,1978,1599,1944,77,2023,350,0
shakhmatova,25,1632,2579,1903,9462,1936,593,1988,350,0
jadensuperstrong,175,1005,741,1347,511,1132,3375,1287,35,1469
pawnstormer28,47,1364,13,1170,10748,1554,629,1633,83,1165
pawnstormer1,45,1257,41,914,256,1175,685,1318,72,1148
julianboot,13,990,1438,1325,636,1180,1150,1312,74,1068
thegreekknight,24,1043,14,939,566,1240,891,1387,114,1192
spartanphalanx,17,855,80,440,91,977,706,1057,127,806
pawnstormer100,5,1147,37,767,1858,1268,434,1494,120,1228
rollonman,79,984,1,815,327,916,894,1184,63,1163
thedylanator2277,3,716,34,741,17,800,1363,1072,175,671
benito123456789,29,1195,520,1316,2178,1348,2132,1533,82,1325
mpwizard123,67,836,390,1107,721,1113,429,1328,85,1082
not_damian,5,486,0,0,0,0,15,670,147,484
thekingcj_242,7,470,0,0,0,0,157,510,126,647
mewtewgx,4,594,0,0,0,0,299,642,192,442
grun4,7917,1702,10305,1728,8758,1853,62,1428,350,0
levz,299,2125,20940,2333,14286,2232,404,1913,199,1416
wanderingpuppet,742,2077,16176,2273,5986,2264,1090,2270,92,1530
miroslavsavic,2349,1839,2883,1879,24607,2173,407,1961,350,0
przymrozek2k,2984,1884,11445,1985,1282,1990,21,1728,106,1552
kaspadrez,11748,1648,3917,1391,4300,1615,30,1514,350,0
nagy70,5364,1792,8973,1774,5547,1967,7,1824,34,1824
mattdpogi,2762,1857,19,1546,18,1767,0,0,350,0
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
vladimiriric,6933,1608,83,1415,1472,1726,0,0,350,0
therealbadbatman,86,1200,316,1077,723,1131,8,1266,347,1097
mousetorturer,307,2000,4666,2180,997,2091,698,2096,350,0
canugol_9,14,899,0,0,10,967,0,0,350,0
sara_fan,482,2046,13,1738,575,2211,298,2168,350,0
dyck1968,5342,1676,4578,1503,4065,1610,0,0,350,0
andrey3,2877,1919,596,1738,1367,2109,104,1910,350,0
jayrx,125,1785,7412,2226,7534,2154,1780,2053,114,1525
ynot7956,5013,1587,5281,1489,3321,1698,2832,1774,350,0
subzero_273,1136,1489,5769,1443,3278,1536,4,1604,350,0
wilam24,406,1661,2692,1840,10737,2041,793,2089,350,0
trieryr345,67,770,759,733,191,534,76,373,350,0
strollingtroll,6441,1303,17,1375,3695,1323,31,1380,350,0
preludecminor,19,1485,1385,1501,5115,1505,815,1669,79,1065
juanfranco1,354,1412,10057,1400,2327,1503,1361,1558,350,0
martin_08,511,1715,1985,1432,3068,1611,767,1798,350,0
kamil1982,2660,1775,5816,1839,6648,1682,217,1644,350,0
pawnwithdreams,459,1639,3411,2051,10097,2103,1209,1792,350,0
seal_island_puffin,1002,1914,2714,1813,2359,2005,205,2131,96,1613
qocaqartal,318,2110,16079,2210,11547,2238,207,2354,120,1881
fredthemoo,968,1871,4031,2234,12285,2146,0,0,163,1591
tordchieff,3960,1901,744,1925,6509,2016,50,1951,350,0
kot_v_sapogah73,6303,1533,5087,1533,5994,1456,81,1542,350,0
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
tayclect,17,1517,0,0,0,0,0,0,350,0
sasha644,7504,1912,0,0,1200,1997,0,0,111,1665
ruiferreira2004,10,920,58,874,7,1026,173,1037,209,462
nashtabia,203,1867,35,1585,0,0,0,0,73,1785
a-kazhymuratuly,15787,1690,366,1785,2154,1581,159,1550,350,0
przymrozek2k,2984,1874,11445,1985,1282,1990,21,1728,106,1552
mindscanner,1073,1806,10885,1861,293,1901,2,849,196,1352
azerbaycan-turk,13,1045,84,647,6,545,2,295,148,688
ertyuiop178,35,1157,27,915,69,822,261,1121,114,879
lencasti,40,1149,152,761,82,869,327,1194,350,0
blak_wolf,10971,1812,672,1701,783,1991,18,1738,350,0
vikary2014,4619,1644,3694,1621,4545,1784,1,971,350,0
klodshans,29122,1584,30591,1541,32477,1696,166,1386,350,0
kidhobo,180,1784,16530,1969,17581,1952,29,1957,350,0
immanue1,3076,1369,9661,1170,3170,1240,15,1313,350,0
zawminkhet,134,1696,2922,1422,63516,1881,591,1682,350,0
daveborn,150,1692,1155,1530,6532,1881,149,1929,135,1300
remeslennik,4600,1943,6360,2157,9654,2173,0,0,350,0
wanderingpuppet,742,2077,16176,2273,5986,2264,1090,2270,92,1530
dinozavrov,1304,1465,3376,1209,16532,1303,3822,1330,80,1219
tchebytchev,1428,2253,3108,2500,6079,2536,69,2453,350,0
przymrozek2k,2984,1874,11445,1985,1282,1990,21,1728,106,1552
glenpro,2953,1648,0,0,540,2045,3448,2034,320,1697
levz,299,2125,20940,2333,14286,2232,404,1913,199,1416
glazess,66,1634,34,1374,335,1672,0,0,350,0
matinmat8,106,1296,1935,1262,229,1001,1497,1031,350,0
solovev7272,131,1310,125,1140,2690,1344,189,1438,350,0
tordchieff,3960,1901,744,1925,6509,2016,50,1951,350,0
thamuouts,789,1600,14806,1463,12848,1619,756,1909,350,0
pusionic,3424,1866,20952,1725,3926,2204,3,1309,31,1661
skiuwa_luwa,160,1444,1762,1603,1247,1626,225,1660,350,0
kingofcoopercreek,21718,1471,4450,1218,18466,1404,34,1692,58,1378
xoliyorov,86,1475,225,1276,1035,1567,793,1551,350,0
ceyhanerer,2193,1445,9230,1329,11852,1532,999,1359,350,0
bibibibi1234,234,1041,252,791,295,685,190,921,350,0
vikary2014,4619,1644,3694,1621,4545,1784,1,971,350,0
saro_ar,11550,1555,16435,1376,16819,1792,9,1791,247,1549
venkat_007goa,3248,1493,4212,1342,8286,1390,4004,1410,350,0
goldenrule,15655,1926,164,2051,1751,2211,17,1927,26,1954
arthurpanama,175,1655,0,0,7,2074,0,0,350,0
frankbaron,1408,1694,201,1578,9383,1646,0,0,350,0
abe5438,1542,1708,3440,1341,1507,1716,688,1723,156,1027
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
mattdpogi,2762,1857,19,1546,18,1767,0,0,350,0
wanderingpuppet,742,2077,16176,2273,5986,2264,1090,2270,92,1530
ynot7956,5013,1587,5281,1489,3321,1698,2832,1774,350,0
chesscoach_golichenko,66,2322,591,2421,2635,2384,772,2204,350,0
duke_of_zork,550,1740,522,2002,952,2027,276,2213,350,0
miroslavs24,15,1564,160,1740,710,1834,0,0,350,0
glenpro,2953,1648,0,0,540,2045,3448,2034,320,1697
deepanshudaksh77,14,1114,0,0,47,793,8,422,350,0
erikgen55,17355,1362,5398,986,31472,1027,2304,1212,76,1039
michael0275,7408,1589,354,1488,2422,1507,154,1593,350,0
magisterio3962,8081,1607,1056,1323,920,1536,0,0,350,0
mousetorturer,307,2000,4666,2180,997,2091,698,2096,350,0
coolisarulebadisbad,19146,1591,2718,1324,54023,1586,2,903,350,0
ivo_drazen,405,1851,3647,2089,3014,2037,38,2075,350,0
alexbut51,4452,1359,0,0,6078,1799,10,1890,350,0
nguyenxuankhiem,12,1492,1624,1449,592,1335,800,1547,197,1191
pugvampiro,11,1072,6,604,9,817,3,1308,350,0
shaniasdaddy00,2187,1841,2555,1773,7078,1823,29,1917,350,0
milano54,999,1705,2480,1625,27824,2032,6,1892,51,1359
pasturov,141,1425,95,1080,120,1203,26,1032,250,1329
al_marco,1761,1508,1527,1251,2396,1542,258,1700,205,1200
kingofcoopercreek,21718,1471,4450,1218,18466,1404,34,1692,58,1378
thansoeaung81,1435,1854,307,1582,3126,1864,479,1820,350,0
juanfranco1,354,1412,10057,1400,2327,1503,1361,1558,350,0
julianboot,13,990,1438,1325,636,1180,1150,1312,74,1068
pawnstormer28,47,1364,13,1170,10748,1554,629,1633,83,1165
gbw2019,24,776,0,0,197,449,239,722,92,744
rollonman,79,984,1,815,327,916,894,1184,63,1163
ejg1917,59,610,13,500,285,225,808,665,70,638
astepaheadchess,6,1089,5,1512,12,1168,59,1591,109,1130
davianv14,8,1033,2,1114,6,854,197,720,100,644
supergabe17,60,699,99,563,426,662,486,799,76,744
qckcqckc,1,868,0,0,0,0,2,536,249,1362
pawnstormer1,45,1257,41,914,256,1175,685,1318,72,1148
thekingcj_242,7,470,0,0,0,0,157,510,126,647
lejeral,16,1609,1,642,0,0,0,0,350,0
floatingsmile,13981,1698,7546,1755,3695,1933,0,0,350,0
onlyc6,179,1882,1594,1978,12244,2400,941,1968,350,0
hifrom,7033,1822,743,2167,404,2038,842,2017,298,1653
punisher_chess89,3508,1936,7619,1995,8565,2231,52,1807,350,0
risas1978,11779,1873,11901,1735,18130,1928,12,1681,350,0
uricat1069,180,1044,15741,663,1410,857,88,900,350,0
clintwatson7,25158,1807,3,1294,30479,2040,2,1340,350,0
mousetorturer,307,2000,4666,2180,997,2091,698,2096,350,0
przymrozek2k,2986,1874,11445,1985,1282,1990,21,1728,106,1552
danimalanimal1,2181,1334,14195,1257,3898,1323,92,1392,350,0
kobes28,52,1564,1028,1503,655,1410,26,1216,350,0
belarus1971,6944,2001,28252,2105,4717,2373,5,2299,350,0
mattdpogi,2762,1857,19,1546,18,1767,0,0,350,0
nuo,19,1016,41,835,25,732,141,1101,350,0
charcuterie,873,1999,407,2268,2816,2278,256,2195,350,0
prezt,697,1278,0,0,3,1664,0,0,350,0
runningscarred,2970,1923,218,1758,3440,1817,57,1702,104,1420
duciking,187,1992,853,2051,1300,2055,118,1895,350,0
holybull,19198,1743,18892,2061,5592,1982,0,0,350,0
mfantazzini,637,1693,140,1561,3293,1685,89,1740,170,1448
richierich183,193,1417,32091,1635,495,1600,12,1717,350,0
zukamimi,2165,1544,22,1146,246,1223,0,0,350,0
ericze,42,844,104,802,282,1009,2429,1223,106,976
zarkovasic,5178,1861,6729,1856,2317,1952,686,1875,350,0
mesterwood,1112,2001,141,1840,34751,2042,25,2147,350,0
mpk423,18,1646,193,1558,9146,1786,32,1786,350,0
parvizsamari,25,1744,76,1491,992,1813,20,1666,295,1362
mobinasadi1389,7,1683,150,1789,117,1666,54,1515,350,0
abdullahkeshavarz,48,1470,840,1185,4632,1315,1259,1601,350,0
amirhard2007,6,1555,0,0,62,1502,2,1604,350,0
alirezaeng,99,1479,136,980,3828,1348,1457,1556,79,1277
mehdi1172,18,1661,496,1761,630,1791,30,1830,350,0
mahdiarab,138,1128,3961,1017,13495,1307,2062,1314,350,0
k56010,11,1071,282,1102,196,868,43,985,350,0
shsh1010,25,1454,133,1455,2280,1651,80,1575,350,0
mohmeh,4,1252,868,979,526,1302,74,1254,122,760
navid577,6,880,143,444,522,1189,5757,1431,350,0
ardalan1234,1,1122,0,0,3,1260,2,1143,350,0
am13sk70,1,724,1,272,10,729,442,1126,350,0
sobhansoleimani,176,1425,4128,1740,2998,1498,281,1379,40,1681
garpoz,4,945,4,1005,79,1163,55,1325,350,0
fardinehsani,27,1337,242,726,848,987,287,1395,87,584
chesscoach_golichenko,66,2322,591,2421,2635,2384,772,2204,350,0
personaltouch,1173,2078,13053,2350,909,2211,0,0,76,1791
belarus1971,6944,2001,28252,2105,4717,2373,5,2299,350,0
seal_island_puffin,1003,1914,2714,1813,2359,2005,205,2131,96,1613
naresh123ba,497,1252,714,914,161,932,17,834,350,0
wanderingpuppet,742,2077,16176,2273,5986,2264,1090,2270,92,1530
dinden8,1506,1665,1641,1776,5275,1803,1095,1804,350,0
qocaqartal,318,2110,16079,2210,11547,2238,207,2354,120,1881
avoh,470,1525,20253,1634,10107,1424,31,1494,350,0
alluringboss13288,223,1219,75,1013,1174,1087,3765,1203,106,686
przymrozek2k,2986,1874,11445,1985,1282,1990,21,1728,106,1552
njabulosebogo,37,1160,2600,969,1437,1059,1043,1262,350,0
thansoeaung81,1435,1854,307,1582,3126,1864,479,1820,350,0
pezoimocan,8598,1713,16796,1642,46612,1796,64,1750,350,0
